id,county,name,type,location,gloves,mask,homeade,gender,age,uncover_nose,touch_face,remove_mask,broke_6ft,date
store_27,brown,walmart,grocery,urban,,1,,1,a,,,,,5.31.20
store_27,brown,walmart,grocery,urban,,0,,0,y,,,,,5.31.20
store_27,brown,walmart,grocery,urban,,1,1,1,a,,,,,5.31.20
store_27,brown,walmart,grocery,urban,,0,,1,e,,,,,5.31.20
store_27,brown,walmart,grocery,urban,,0,,0,e,,,,,5.31.20
store_27,brown,walmart,grocery,urban,,0,,1,c,,,,,5.31.20
store_27,brown,walmart,grocery,urban,,0,,0,a,,,,,5.31.20
store_27,brown,walmart,grocery,urban,,0,,1,a,,,,,5.31.20
store_27,brown,walmart,grocery,urban,,0,,1,c,,,,,5.31.20
store_28,outagamie,pns,grocery,urban,,0,,1,a,,,,,5.31.20
store_28,outagamie,pns,grocery,urban,,0,,1,a,,,,,5.31.20
store_28,outagamie,pns,grocery,urban,,0,,1,a,,,,,5.31.20
store_28,outagamie,pns,grocery,urban,,0,,0,a,,,,,5.31.20
store_28,outagamie,pns,grocery,urban,,0,,1,a,,,,,5.31.20
store_28,outagamie,pns,grocery,urban,,0,,1,y,,,,,5.31.20
store_28,outagamie,pns,grocery,urban,,0,,0,a,,,,,5.31.20
store_28,outagamie,pns,grocery,urban,,0,,1,e,,,,,5.31.20
store_28,outagamie,pns,grocery,urban,,0,,0,a,,,,,5.31.20
store_28,outagamie,pns,grocery,urban,,1,,0,e,,,,,5.31.20
store_28,outagamie,pns,grocery,urban,,1,,0,e,1,,,,5.31.20
store_28,outagamie,pns,grocery,urban,,0,,0,a,,,,,5.31.20
store_28,outagamie,pns,grocery,urban,,0,,1,e,,,,,5.31.20
store_28,outagamie,pns,grocery,urban,,1,1,1,a,,,,,5.31.20
store_28,outagamie,pns,grocery,urban,,1,1,0,a,,,,,5.31.20
store_28,outagamie,pns,grocery,urban,,0,,1,e,,,,,5.31.20
store_28,outagamie,pns,grocery,urban,,0,,0,e,,,,,5.31.20
store_28,outagamie,pns,grocery,urban,,1,,1,e,,,1,,5.31.20
store_28,outagamie,pns,grocery,urban,1,1,,0,e,,,1,,5.31.20
store_28,outagamie,pns,grocery,urban,,1,,1,e,,,,,5.31.20
store_28,outagamie,pns,grocery,urban,,1,,0,e,,,,,5.31.20
store_28,outagamie,pns,grocery,urban,,1,,0,e,,,,,5.31.20
store_28,outagamie,pns,grocery,urban,,1,1,1,e,,,,,5.31.20
store_28,outagamie,pns,grocery,urban,,0,,1,a,,,,,5.31.20
store_28,outagamie,pns,grocery,urban,,1,,1,a,,,,,5.31.20
store_28,outagamie,pns,grocery,urban,,0,,1,y,,,,,5.31.20
store_28,outagamie,pns,grocery,urban,,0,,0,a,,,,,5.31.20
store_28,outagamie,pns,grocery,urban,,1,,0,e,,,,,5.31.20
store_28,outagamie,pns,grocery,urban,,0,,1,a,,,,,5.31.20
store_28,outagamie,pns,grocery,urban,,1,,1,a,,,,,5.31.20
store_28,outagamie,pns,grocery,urban,,1,,0,e,,,,,5.31.20
store_28,outagamie,pns,grocery,urban,,0,,1,e,,,,,5.31.20
store_28,outagamie,pns,grocery,urban,,0,,0,y,,,,,5.31.20
store_28,outagamie,pns,grocery,urban,,0,,1,y,,,,,5.31.20
store_28,outagamie,pns,grocery,urban,,0,,1,y,,,,,5.31.20
store_28,outagamie,pns,grocery,urban,,1,1,1,a,,,,,5.31.20
store_28,outagamie,pns,grocery,urban,,0,,0,e,,,,,5.31.20
store_28,outagamie,pns,grocery,urban,,1,1,1,e,,,,,5.31.20
store_28,outagamie,pns,grocery,urban,,0,,1,e,,,,,5.31.20
store_28,outagamie,pns,grocery,urban,,0,,1,a,,,,,5.31.20
store_28,outagamie,pns,grocery,urban,,0,,1,a,,,,,5.31.20
store_28,outagamie,pns,grocery,urban,,1,,0,a,,,,,5.31.20
store_28,outagamie,pns,grocery,urban,,1,,0,e,,,,,5.31.20
store_28,outagamie,pns,grocery,urban,,1,,0,e,,,,,5.31.20
store_28,outagamie,pns,grocery,urban,,1,,1,a,,,,,5.31.20
store_28,outagamie,pns,grocery,urban,,1,,0,e,,,,,5.31.20
store_28,outagamie,pns,grocery,urban,,0,,0,a,,,,,5.31.20
store_28,outagamie,pns,grocery,urban,,0,,1,a,,,,,5.31.20
store_28,outagamie,pns,grocery,urban,,0,,0,y,,,,,5.31.20
store_28,outagamie,pns,grocery,urban,,1,,1,e,,,,,5.31.20
store_28,outagamie,pns,grocery,urban,,0,,1,y,,,,,5.31.20
store_28,outagamie,pns,grocery,urban,,0,,0,y,,,,,5.31.20
store_28,outagamie,pns,grocery,urban,,0,,0,y,,,,,5.31.20
store_28,outagamie,pns,grocery,urban,,1,,1,a,,,1,,5.31.20
store_28,outagamie,pns,grocery,urban,,1,,1,a,,,,,5.31.20
store_28,outagamie,pns,grocery,urban,,1,,1,a,,,,,5.31.20
store_28,outagamie,pns,grocery,urban,,1,1,1,e,,,,,5.31.20
store_28,outagamie,pns,grocery,urban,,1,1,1,y,,,,,5.31.20
store_28,outagamie,pns,grocery,urban,,1,,1,e,,,,,5.31.20
store_28,outagamie,pns,grocery,urban,,0,,0,y,,,,,5.31.20
store_28,outagamie,pns,grocery,urban,,0,,1,e,,,,,5.31.20
store_28,outagamie,pns,grocery,urban,,1,,0,e,,,,,5.31.20
store_28,outagamie,pns,grocery,urban,,1,,1,a,,,1,,5.31.20
store_28,outagamie,pns,grocery,urban,,1,,0,a,,,1,,5.31.20
store_28,outagamie,pns,grocery,urban,,0,,0,y,,,,,5.31.20
store_28,outagamie,pns,grocery,urban,,1,1,1,e,,,,,5.31.20
store_28,outagamie,pns,grocery,urban,,0,,0,a,,,,,5.31.20
store_28,outagamie,pns,grocery,urban,,0,,1,a,,,,,5.31.20
store_28,outagamie,pns,grocery,urban,,0,,0,y,,,,,5.31.20
store_28,outagamie,pns,grocery,urban,,1,,0,e,,,1,,5.31.20
store_28,outagamie,pns,grocery,urban,,0,,1,a,,,,,5.31.20
store_28,outagamie,pns,grocery,urban,,0,,0,y,,,,,5.31.20
store_28,outagamie,pns,grocery,urban,,0,,1,a,,,,,5.31.20
store_28,outagamie,pns,grocery,urban,,1,1,1,e,,,,,5.31.20
store_28,outagamie,pns,grocery,urban,,1,1,0,e,,,,,5.31.20
store_28,outagamie,pns,grocery,urban,,1,1,1,e,,,,,5.31.20
store_28,outagamie,pns,grocery,urban,,1,1,0,e,,,,,5.31.20
store_28,outagamie,pns,grocery,urban,,1,,0,y,,,,,5.31.20
store_28,outagamie,pns,grocery,urban,,1,,1,a,,,,,5.31.20
store_28,outagamie,pns,grocery,urban,,0,,0,y,,,,,5.31.20
store_28,outagamie,pns,grocery,urban,,0,,0,e,,,,,5.31.20
store_28,outagamie,pns,grocery,urban,,1,1,0,e,,,,,5.31.20
store_28,outagamie,pns,grocery,urban,,1,,0,a,,,,,5.31.20
store_28,outagamie,pns,grocery,urban,,0,,1,a,,,,,5.31.20
store_28,outagamie,pns,grocery,urban,,0,,1,c,,,,,5.31.20
store_28,outagamie,pns,grocery,urban,,0,,0,y,,,,,5.31.20
store_28,outagamie,pns,grocery,urban,,0,,1,a,,,,,5.31.20
store_28,outagamie,pns,grocery,urban,,1,1,0,e,,,,,5.31.20
store_28,outagamie,pns,grocery,urban,,1,,1,e,,,,,5.31.20
store_28,outagamie,pns,grocery,urban,,0,,1,c,,,,,5.31.20
store_28,outagamie,pns,grocery,urban,,1,,0,a,,,,,5.31.20
store_28,outagamie,pns,grocery,urban,,0,,0,y,,,,,5.31.20
store_28,outagamie,pns,grocery,urban,,0,,0,a,,,,,5.31.20
store_28,outagamie,pns,grocery,urban,,0,,1,y,,,,,5.31.20
store_28,outagamie,pns,grocery,urban,,0,,1,a,,,,,5.31.20
store_28,outagamie,pns,grocery,urban,,1,1,0,a,,,,,5.31.20
store_28,outagamie,pns,grocery,urban,,0,,0,a,,,,,5.31.20
store_28,outagamie,pns,grocery,urban,,0,,0,y,,,,,5.31.20
store_28,outagamie,pns,grocery,urban,,0,,1,y,,,,,5.31.20
store_28,outagamie,pns,grocery,urban,,0,,1,e,,,,,5.31.20
store_28,outagamie,pns,grocery,urban,,1,,1,a,,,,,5.31.20
store_28,outagamie,pns,grocery,urban,,1,,1,e,,,,,5.31.20
store_28,outagamie,pns,grocery,urban,,0,,0,a,,,,,5.31.20
store_28,outagamie,pns,grocery,urban,,1,,1,y,,,,,5.31.20
store_28,outagamie,pns,grocery,urban,,0,,1,a,,,,,5.31.20
store_28,outagamie,pns,grocery,urban,,0,,1,a,,,,,5.31.20
store_28,outagamie,pns,grocery,urban,,1,,0,e,,,,,5.31.20
store_28,outagamie,pns,grocery,urban,,1,1,0,y,,,,,5.31.20
store_28,outagamie,pns,grocery,urban,,1,,1,y,,,,,5.31.20
store_28,outagamie,pns,grocery,urban,,0,,0,y,,,,,5.31.20
store_28,outagamie,pns,grocery,urban,,0,,1,a,,,,,5.31.20
store_28,outagamie,pns,grocery,urban,,0,,0,c,,,,,5.31.20
store_28,outagamie,pns,grocery,urban,,0,,0,a,,,,,5.31.20
store_28,outagamie,pns,grocery,urban,,1,1,0,a,,,,,5.31.20
store_28,outagamie,pns,grocery,urban,,1,1,1,a,,,,,5.31.20
store_28,outagamie,pns,grocery,urban,,1,1,1,y,,,,,5.31.20
store_28,outagamie,pns,grocery,urban,,1,1,1,e,,,,,5.31.20
store_28,outagamie,pns,grocery,urban,,0,,1,e,,,,,5.31.20
store_28,outagamie,pns,grocery,urban,,1,1,1,a,,,,,5.31.20
store_28,outagamie,pns,grocery,urban,,0,,0,a,,,,,5.31.20
store_28,outagamie,pns,grocery,urban,,0,,0,a,,,,,5.31.20
store_28,outagamie,pns,grocery,urban,,0,,1,a,,,,,5.31.20
store_28,outagamie,pns,grocery,urban,,0,,1,y,,,,,5.31.20
store_28,outagamie,pns,grocery,urban,,0,,0,y,,,,,5.31.20
store_28,outagamie,pns,grocery,urban,,1,,1,e,,,,,5.31.20
store_28,outagamie,pns,grocery,urban,,1,,0,e,,,,,5.31.20
store_28,outagamie,pns,grocery,urban,,1,,1,a,,,,,5.31.20
store_28,outagamie,pns,grocery,urban,,0,,0,c,,,,,5.31.20
store_28,outagamie,pns,grocery,urban,,0,,0,c,,,,,5.31.20
store_28,outagamie,pns,grocery,urban,,0,,1,a,,,,,5.31.20
store_28,outagamie,pns,grocery,urban,,1,1,1,y,,,,,5.31.20
store_28,outagamie,pns,grocery,urban,,0,,0,a,,,,,5.31.20
store_28,outagamie,pns,grocery,urban,,0,,1,a,,,,,5.31.20
store_28,outagamie,pns,grocery,urban,,1,1,0,a,,,,,5.31.20
store_28,outagamie,pns,grocery,urban,,1,,1,a,,,1,,5.31.20
store_28,outagamie,pns,grocery,urban,,0,,1,a,,,,,5.31.20
store_28,outagamie,pns,grocery,urban,,0,,0,a,,,,,5.31.20
store_28,outagamie,pns,grocery,urban,,0,,1,a,,,,,5.31.20
store_28,outagamie,pns,grocery,urban,,0,,1,y,,,,,5.31.20
store_28,outagamie,pns,grocery,urban,,1,1,1,e,,,,,5.31.20
store_28,outagamie,pns,grocery,urban,,0,,0,a,,,,,5.31.20
store_28,outagamie,pns,grocery,urban,,1,,0,e,,,,,5.31.20
store_28,outagamie,pns,grocery,urban,,1,,1,a,,,,,5.31.20
store_28,outagamie,pns,grocery,urban,,1,,1,a,,,,,5.31.20
store_28,outagamie,pns,grocery,urban,,0,,0,a,,,,,5.31.20
store_28,outagamie,pns,grocery,urban,,0,,0,a,,,,,5.31.20
store_28,outagamie,pns,grocery,urban,,1,,1,e,,,,,5.31.20
store_28,outagamie,pns,grocery,urban,,0,,0,e,,,,,5.31.20
store_28,outagamie,pns,grocery,urban,,1,1,1,e,,,,,5.31.20
store_28,outagamie,pns,grocery,urban,,1,,1,a,,,,,5.31.20
store_28,outagamie,pns,grocery,urban,,1,1,0,a,,,,,5.31.20
store_28,outagamie,pns,grocery,urban,,1,,1,e,,,,,5.31.20
store_28,outagamie,pns,grocery,urban,,0,,1,e,,,,,5.31.20
store_28,outagamie,pns,grocery,urban,,0,,0,a,,,,,5.31.20
store_28,outagamie,pns,grocery,urban,,0,,0,a,,,,,5.31.20
store_28,outagamie,pns,grocery,urban,,0,,1,a,,,,,5.31.20
store_28,outagamie,pns,grocery,urban,,0,,0,c,,,,,5.31.20
store_28,outagamie,pns,grocery,urban,,0,,0,a,,,,,5.31.20
store_28,outagamie,pns,grocery,urban,,1,1,0,a,,,,,5.31.20
store_28,outagamie,pns,grocery,urban,,1,1,1,a,,,,,5.31.20
store_28,outagamie,pns,grocery,urban,,0,,1,a,,,,,5.31.20
store_28,outagamie,pns,grocery,urban,,1,1,1,y,,,,,5.31.20
store_28,outagamie,pns,grocery,urban,,0,,1,a,,,,,5.31.20
store_28,outagamie,pns,grocery,urban,,0,,0,e,,,,,5.31.20
store_28,outagamie,pns,grocery,urban,,1,1,0,a,,,,,5.31.20
store_28,outagamie,pns,grocery,urban,,0,,1,y,,,,,5.31.20
store_28,outagamie,pns,grocery,urban,,0,,0,a,,,,,5.31.20
store_28,outagamie,pns,grocery,urban,,1,1,1,a,,,,,5.31.20
store_28,outagamie,pns,grocery,urban,,1,,1,e,,,,,5.31.20
store_28,outagamie,pns,grocery,urban,,1,,1,e,,,,,5.31.20
store_28,outagamie,pns,grocery,urban,,0,,1,y,,,,,5.31.20
store_28,outagamie,pns,grocery,urban,,0,,1,y,,,,,5.31.20
store_28,outagamie,pns,grocery,urban,,0,,0,y,,,,,5.31.20
store_28,outagamie,pns,grocery,urban,,0,,1,a,,,,,5.31.20
store_28,outagamie,pns,grocery,urban,,0,,1,a,,,,,5.31.20
store_28,outagamie,pns,grocery,urban,,0,,0,y,,,,,5.31.20
store_28,outagamie,pns,grocery,urban,,1,1,0,e,,,,,5.31.20
store_28,outagamie,pns,grocery,urban,,1,,1,e,,,,,5.31.20
store_28,outagamie,pns,grocery,urban,,1,,0,e,,,,,5.31.20
store_28,outagamie,pns,grocery,urban,,1,,1,a,,,,,5.31.20
store_28,outagamie,pns,grocery,urban,,0,,1,a,,,,,5.31.20
store_28,outagamie,pns,grocery,urban,,0,,0,a,,,,,5.31.20
store_28,outagamie,pns,grocery,urban,,1,1,1,y,,,,,5.31.20
store_28,outagamie,pns,grocery,urban,,1,1,1,y,,,,,5.31.20
store_28,outagamie,pns,grocery,urban,,0,,0,e,,,,,5.31.20
store_28,outagamie,pns,grocery,urban,,0,,0,e,,,,,5.31.20
store_28,outagamie,pns,grocery,urban,,0,,1,a,,,,,5.31.20
store_28,outagamie,pns,grocery,urban,,1,1,1,a,,,,,5.31.20
store_28,outagamie,pns,grocery,urban,1,1,,1,y,,,,,5.31.20
store_28,outagamie,pns,grocery,urban,,1,,0,y,,,,,5.31.20
store_28,outagamie,pns,grocery,urban,,0,,0,a,,,,,5.31.20
store_28,outagamie,pns,grocery,urban,,0,,0,a,,,,,5.31.20
store_28,outagamie,pns,grocery,urban,,0,,0,a,,,,,5.31.20
store_28,outagamie,pns,grocery,urban,,1,,1,c,,,,,5.31.20
store_28,outagamie,pns,grocery,urban,,0,,0,a,,,,,5.31.20
store_28,outagamie,pns,grocery,urban,,0,,0,a,,,,,5.31.20
store_28,outagamie,pns,grocery,urban,,0,,1,e,,,,,5.31.20
store_28,outagamie,pns,grocery,urban,,1,,1,e,,,,,5.31.20
store_28,outagamie,pns,grocery,urban,,1,,1,a,,,,,5.31.20
store_28,outagamie,pns,grocery,urban,,0,,0,a,,,,,5.31.20
store_29,adams,county_mkt,grocery,rural,,,,1,E,,,,,5.29.20
store_29,adams,county_mkt,grocery,rural,,,,1,Y,,,,,5.31.20
store_29,adams,county_mkt,grocery,rural,,,,1,A,,,,,5.31.20
store_29,adams,county_mkt,grocery,rural,,,,1,A,,,,,5.31.20
store_29,adams,county_mkt,grocery,rural,,,,0,A,,,,,5.31.20
store_29,adams,county_mkt,grocery,rural,,1,,0,A,,,,,5.31.20
store_29,adams,county_mkt,grocery,rural,,,,0,A,,,,,5.31.20
store_29,adams,county_mkt,grocery,rural,,,,1,E,,,,,5.31.20
store_29,adams,county_mkt,grocery,rural,,,,1,E,,,,,5.31.20
store_29,adams,county_mkt,grocery,rural,,,,1,E,,,,,5.31.20
store_29,adams,county_mkt,grocery,rural,,,,0,E,,,,,5.31.20
store_29,adams,county_mkt,grocery,rural,,,,1,Y,,,,,5.31.20
store_29,adams,county_mkt,grocery,rural,,,,1,Y,,,,,5.31.20
store_29,adams,county_mkt,grocery,rural,,,1,1,A,,,,,5.31.20
store_29,adams,county_mkt,grocery,rural,,,,1,A,,,,,5.31.20
store_29,adams,county_mkt,grocery,rural,,,,1,A,,,,,5.31.20
store_29,adams,county_mkt,grocery,rural,,,1,0,E,,,,,5.31.20
store_29,adams,county_mkt,grocery,rural,,,,1,E,,,,,5.31.20
store_29,adams,county_mkt,grocery,rural,,,,0,A,,,,,5.31.20
store_29,adams,county_mkt,grocery,rural,,,,0,Y,,,,,5.31.20
store_29,adams,county_mkt,grocery,rural,,,,0,A,,,,,5.31.20
store_29,adams,county_mkt,grocery,rural,,,,0,A,,,,,5.31.20
store_29,adams,county_mkt,grocery,rural,,,,1,A,,,,,5.31.20
store_29,adams,county_mkt,grocery,rural,,,1,1,A,,,,,5.31.20
store_29,adams,county_mkt,grocery,rural,,,,1,C,,,,,5.31.20
store_29,adams,county_mkt,grocery,rural,,,,1,Y,,,,,5.31.20
store_29,adams,county_mkt,grocery,rural,,,,1,A,,,,,5.31.20
store_29,adams,county_mkt,grocery,rural,,1,,0,Y,,,,,5.31.20
store_29,adams,county_mkt,grocery,rural,,,,0,A,,,,,5.31.20
store_29,adams,county_mkt,grocery,rural,,,,1,A,,,,,5.31.20
store_29,adams,county_mkt,grocery,rural,,,,0,A,,,,,5.31.20
store_29,adams,county_mkt,grocery,rural,,,,1,A,,,,,5.31.20
store_29,adams,county_mkt,grocery,rural,,,1,1,A,1,1,,,5.31.20
store_29,adams,county_mkt,grocery,rural,,,,1,E,,,,,5.31.20
store_29,adams,county_mkt,grocery,rural,,,,0,A,,,,,5.31.20
store_29,adams,county_mkt,grocery,rural,,,,1,A,,,,,5.31.20
store_29,adams,county_mkt,grocery,rural,,,,0,A,,,,,5.31.20
store_29,adams,county_mkt,grocery,rural,,,,1,A,,,,,5.31.20
store_29,adams,county_mkt,grocery,rural,,,,0,A,,,,,5.31.20
store_29,adams,county_mkt,grocery,rural,,,,0,E,,,,,5.31.20
store_29,adams,county_mkt,grocery,rural,,,,1,Y,,,,,5.31.20
store_29,adams,county_mkt,grocery,rural,,,,1,Y,,1,,,5.31.20
store_29,adams,county_mkt,grocery,rural,,,,0,Y,,,,,5.31.20
store_29,adams,county_mkt,grocery,rural,,,1,0,Y,,,,,5.31.20
store_29,adams,county_mkt,grocery,rural,,,1,0,Y,,,1,,5.31.20
store_29,adams,county_mkt,grocery,rural,,,1,1,E,,,,,5.31.20
store_29,adams,county_mkt,grocery,rural,,,1,1,E,,,,,5.31.20
store_29,adams,county_mkt,grocery,rural,,,,1,Y,,,,,5.31.20
store_29,adams,county_mkt,grocery,rural,,,,0,Y,,,,,5.31.20
store_29,adams,county_mkt,grocery,rural,,,,0,E,,,,,5.31.20
store_29,adams,county_mkt,grocery,rural,,,,1,A,,,,,5.31.20
store_29,adams,county_mkt,grocery,rural,,,,1,Y,,,,,5.31.20
store_29,adams,county_mkt,grocery,rural,,,,0,A,,,,,5.31.20
store_29,adams,county_mkt,grocery,rural,,,,0,E,,,,,5.31.20
store_29,adams,county_mkt,grocery,rural,,,,1,A,,,,,5.31.20
store_29,adams,county_mkt,grocery,rural,,,,0,A,,,,,5.31.20
store_29,adams,county_mkt,grocery,rural,,,,1,A,,,,,5.31.20
store_29,adams,county_mkt,grocery,rural,,,,1,A,,,,,5.31.20
store_29,adams,county_mkt,grocery,rural,,,,1,A,,,,,5.31.20
store_29,adams,county_mkt,grocery,rural,,1,,1,A,,,,,5.31.20
store_29,adams,county_mkt,grocery,rural,,,,1,Y,,,,,5.31.20
store_29,adams,county_mkt,grocery,rural,,1,,1,A,,,,,5.31.20
store_29,adams,county_mkt,grocery,rural,,1,,1,E,,,,,5.31.20
store_29,adams,county_mkt,grocery,rural,,,,0,A,,,,,5.31.20
store_29,adams,county_mkt,grocery,rural,,,,1,A,,,,,5.31.20
store_29,adams,county_mkt,grocery,rural,,,,0,A,,,,,5.31.20
store_29,adams,county_mkt,grocery,rural,,,,1,A,,,,,5.31.20
store_29,adams,county_mkt,grocery,rural,,,,0,E,,,,,5.31.20
store_29,adams,county_mkt,grocery,rural,,,,0,A,,,,,5.31.20
store_29,adams,county_mkt,grocery,rural,,,,1,A,,,,,5.31.20
store_29,adams,county_mkt,grocery,rural,,,,0,A,,,,,5.31.20
store_29,adams,county_mkt,grocery,rural,,,,0,A,,,,,5.31.20
store_29,adams,county_mkt,grocery,rural,,,,1,A,,,,,5.31.20
store_29,adams,county_mkt,grocery,rural,,,,0,E,,,,,5.31.20
store_29,adams,county_mkt,grocery,rural,,,,1,A,,,,,5.31.20
store_29,adams,county_mkt,grocery,rural,,,,1,A,,,,,5.31.20
store_29,adams,county_mkt,grocery,rural,,,,0,A,,,,,5.31.20
store_29,adams,county_mkt,grocery,rural,,,,1,A,,,,,5.31.20
store_29,adams,county_mkt,grocery,rural,,,,0,Y,,,,,5.31.20
store_29,adams,county_mkt,grocery,rural,,,,0,Y,,,,,5.31.20
store_29,adams,county_mkt,grocery,rural,,,,1,Y,,,,,5.31.20
store_29,adams,county_mkt,grocery,rural,,,,0,A,,1,,,5.31.20
store_29,adams,county_mkt,grocery,rural,,,1,0,A,,,,,5.31.20
store_29,adams,county_mkt,grocery,rural,,,1,0,E,,,,,5.31.20
store_29,adams,county_mkt,grocery,rural,,,,1,Y,,,,,5.31.20
store_29,adams,county_mkt,grocery,rural,,,,0,Y,,,,,5.31.20
store_29,adams,county_mkt,grocery,rural,,,,1,Y,,,,,5.31.20
store_29,adams,county_mkt,grocery,rural,,,,1,A,,,,,5.31.20
store_29,adams,county_mkt,grocery,rural,,,,1,Y,,1,,,5.31.20
store_29,adams,county_mkt,grocery,rural,,,,1,Y,,,,,5.31.20
store_29,adams,county_mkt,grocery,rural,,,,0,Y,,,,,5.31.20
store_29,adams,county_mkt,grocery,rural,,,,1,Y,,,,,5.31.20
store_29,adams,county_mkt,grocery,rural,,,,0,E,,,,,5.31.20
store_29,adams,county_mkt,grocery,rural,,,,0,A,,,,,5.31.20
store_29,adams,county_mkt,grocery,rural,,,,1,A,,,,,5.31.20
store_29,adams,county_mkt,grocery,rural,,,1,0,E,,,,,5.31.20
store_29,adams,county_mkt,grocery,rural,,,1,0,E,,,1,,5.31.20
store_29,adams,county_mkt,grocery,rural,,,,1,E,,,1,,5.31.20
store_29,adams,county_mkt,grocery,rural,,,,1,Y,,,,,5.31.20
store_29,adams,county_mkt,grocery,rural,,1,,1,E,,,,,5.31.20
store_29,adams,county_mkt,grocery,rural,,1,,0,A,,,,,5.31.20
store_29,adams,county_mkt,grocery,rural,,,,1,A,,,,,5.31.20
store_29,adams,county_mkt,grocery,rural,,,1,0,E,,,,,5.31.20
store_3,dane,walmart,grocery,urban,,1,1,0,y,,,,,5.16.20
store_3,dane,walmart,grocery,urban,,1,1,0,a,,,,,5.16.20
store_3,dane,walmart,grocery,urban,,0,,0,c,,,,,5.16.20
store_3,dane,walmart,grocery,urban,,0,,0,a,,,,,5.16.20
store_3,dane,walmart,grocery,urban,,1,1,1,a,,,,,5.16.20
store_3,dane,walmart,grocery,urban,,1,,1,a,,,,,5.16.20
store_3,dane,walmart,grocery,urban,,1,1,1,e,,,,,5.16.20
store_3,dane,walmart,grocery,urban,,1,,1,a,,,,,5.16.20
store_3,dane,walmart,grocery,urban,,1,1,1,y,,,,,5.16.20
store_3,dane,walmart,grocery,urban,,0,,1,y,,,,,5.16.20
store_3,dane,walmart,grocery,urban,,0,,1,a,,,,,5.16.20
store_3,dane,walmart,grocery,urban,,0,,0,a,,,,,5.16.20
store_3,dane,walmart,grocery,urban,,0,,0,c,,,,,5.16.20
store_3,dane,walmart,grocery,urban,,1,1,1,a,,,,,5.16.20
store_3,dane,walmart,grocery,urban,,0,,1,y,,,,,5.16.20
store_3,dane,walmart,grocery,urban,,0,,0,y,,,,,5.16.20
store_3,dane,walmart,grocery,urban,,1,1,1,y,,,,,5.16.20
store_3,dane,walmart,grocery,urban,,0,,0,a,,,,,5.16.20
store_3,dane,walmart,grocery,urban,,0,,1,a,,1,,,5.16.20
store_3,dane,walmart,grocery,urban,,1,1,1,a,,,,,5.16.20
store_3,dane,walmart,grocery,urban,,1,,1,a,,,,,5.16.20
store_3,dane,walmart,grocery,urban,,0,,1,e,,,,,5.16.20
store_3,dane,walmart,grocery,urban,,0,,0,y,,1,,,5.16.20
store_3,dane,walmart,grocery,urban,,0,,1,y,,,,,5.16.20
store_3,dane,walmart,grocery,urban,,0,,0,a,,,,,5.16.20
store_3,dane,walmart,grocery,urban,,1,,1,a,,,1,,5.16.20
store_3,dane,walmart,grocery,urban,,1,,0,a,1,,,,5.16.20
store_3,dane,walmart,grocery,urban,,1,,1,c,,,1,,5.16.20
store_3,dane,walmart,grocery,urban,,0,,0,a,,,,,5.16.20
store_3,dane,walmart,grocery,urban,,0,,0,a,,,,,5.16.20
store_3,dane,walmart,grocery,urban,,1,,1,e,,1,,,5.16.20
store_3,dane,walmart,grocery,urban,,0,,0,e,,1,,,5.16.20
store_3,dane,walmart,grocery,urban,,1,,1,a,,,,1,5.16.20
store_3,dane,walmart,grocery,urban,,1,,0,a,,,,1,5.16.20
store_3,dane,walmart,grocery,urban,,0,,1,a,,,,,5.16.20
store_3,dane,walmart,grocery,urban,,0,,0,a,,,,,5.16.20
store_3,dane,walmart,grocery,urban,,0,,1,c,,,,,5.16.20
store_3,dane,walmart,grocery,urban,,0,,1,e,,,,,5.16.20
store_3,dane,walmart,grocery,urban,,0,,1,c,,,,,5.16.20
store_3,dane,walmart,grocery,urban,,0,,0,y,,,,,5.16.20
store_3,dane,walmart,grocery,urban,,0,,0,y,,1,,,5.16.20
store_3,dane,walmart,grocery,urban,,1,1,0,a,,,,,5.16.20
store_3,dane,walmart,grocery,urban,,1,1,1,a,,,1,,5.16.20
store_3,dane,walmart,grocery,urban,,1,1,1,e,,,,,5.16.20
store_3,dane,walmart,grocery,urban,,1,1,0,e,,,,,5.16.20
store_3,dane,walmart,grocery,urban,,1,1,0,y,,,,,5.16.20
store_3,dane,walmart,grocery,urban,,0,,0,y,,,,,5.16.20
store_3,dane,walmart,grocery,urban,,0,,1,e,,,,,5.16.20
store_3,dane,walmart,grocery,urban,,0,,0,e,,,,,5.16.20
store_3,dane,walmart,grocery,urban,,0,,0,y,,,,,5.16.20
store_3,dane,walmart,grocery,urban,,1,,0,e,,,,,5.16.20
store_3,dane,walmart,grocery,urban,,1,,1,a,,,,,5.16.20
store_3,dane,walmart,grocery,urban,,0,,1,a,,,,,5.16.20
store_3,dane,walmart,grocery,urban,,1,1,0,a,,,1,,5.16.20
store_3,dane,walmart,grocery,urban,,1,1,1,a,,,,,5.16.20
store_3,dane,walmart,grocery,urban,,1,,1,a,,,,,5.16.20
store_3,dane,walmart,grocery,urban,,0,,0,a,,,,,5.16.20
store_3,dane,walmart,grocery,urban,,1,1,1,e,,,,,5.16.20
store_3,dane,walmart,grocery,urban,,0,,0,y,,,,,5.16.20
store_3,dane,walmart,grocery,urban,,0,,0,y,,,,,5.16.20
store_3,dane,walmart,grocery,urban,,0,,1,y,,,,,5.16.20
store_3,dane,walmart,grocery,urban,,0,,1,c,,,,,5.16.20
store_3,dane,walmart,grocery,urban,,0,,1,y,,,,,5.16.20
